node_id,x_coord,y_coord,macro_node_id,macro_link_id,in_out,layer_id,split,parent_node_id,node_type,modes,geometry,name,osm_node_id,ctrl_type,is_boundary,activity_type,poi_id,zone_id,notes
4105,139.6509947117272,35.705578830172705,6662,13225,out,0,,6662,intersection_out,vehicle,POINT (139.6509947117272 35.705578830172705),,3335604312,,0.0,residential,,,
4106,139.65099279447324,35.70557890119022,6662,13225,in,0,,6662,intersection_in,vehicle,POINT (139.65099279447324 35.70557890119022),,3335604312,,0.0,residential,,,
4107,139.6509932858322,35.70558776956834,6662,13228,out,0,,6662,intersection_out,vehicle,POINT (139.6509932858322 35.70558776956834),,3335604312,,0.0,residential,,,
4108,139.65099520312495,35.705587699247246,6662,13228,in,0,,6662,intersection_in,vehicle,POINT (139.65099520312495 35.705587699247246),,3335604312,,0.0,residential,,,
4109,139.65272715825378,35.70215669788824,6663,13231,out,0,,6663,intersection_out,vehicle,POINT (139.65272715825378 35.70215669788824),,2042626875,,0.0,service,,,
4110,139.65272902266506,35.702156326688254,6663,13231,in,0,,6663,intersection_in,vehicle,POINT (139.65272902266506 35.702156326688254),,2042626875,,0.0,service,,,
4111,139.65272127413635,35.7021521722126,6663,13264,out,0,,6663,intersection_out,vehicle,POINT (139.65272127413635 35.7021521722126),,2042626875,,0.0,service,,,
4112,139.65272159573507,35.702153715470615,6663,13264,in,0,,6663,intersection_in,vehicle,POINT (139.65272159573507 35.702153715470615),,2042626875,,0.0,service,,,
4113,139.65273232596869,35.70215220037717,6663,13268,out,0,,6663,intersection_out,vehicle,POINT (139.65273232596869 35.70215220037717),,2042626875,,0.0,service,,,
4114,139.65273199287012,35.70215065874291,6663,13268,in,0,,6663,intersection_in,vehicle,POINT (139.65273199287012 35.70215065874291),,2042626875,,0.0,service,,,
4115,139.65281454174055,35.7024421021121,6664,13231,out,0,,6664,intersection_out,vehicle,POINT (139.65281454174055 35.7024421021121),,2042626901,,0.0,tertiary,,,
4116,139.6528126773229,35.702442473313255,6664,13231,in,0,,6664,intersection_in,vehicle,POINT (139.6528126773229 35.702442473313255),,2042626901,,0.0,tertiary,,,
4117,139.65282038308612,35.702446039426675,6664,21791,out,0,,6664,intersection_out,vehicle,POINT (139.65282038308612 35.702446039426675),,2042626901,,0.0,tertiary,,,
4118,139.65281981735978,35.702444543590744,6664,21791,in,0,,6664,intersection_in,vehicle,POINT (139.65281981735978 35.702444543590744),,2042626901,,0.0,tertiary,,,
4119,139.6528094170574,35.70244716150664,6664,21800,out,0,,6664,intersection_out,vehicle,POINT (139.6528094170574 35.70244716150664),,2042626901,,0.0,tertiary,,,
4120,139.65280998316635,35.70244865724626,6664,21800,in,0,,6664,intersection_in,vehicle,POINT (139.65280998316635 35.70244865724626),,2042626901,,0.0,tertiary,,,
4121,139.65329082373452,35.701658994100455,6665,13233,out,0,,6665,intersection_out,vehicle,POINT (139.65329082373452 35.701658994100455),,2042626854,,0.0,service,,,
4122,139.65329268259674,35.7016586048606,6665,13233,in,0,,6665,intersection_in,vehicle,POINT (139.65329268259674 35.7016586048606),,2042626854,,0.0,service,,,
4123,139.6532954591541,35.70165268690131,6665,19140,in,0,,6665,intersection_in,vehicle,POINT (139.6532954591541 35.70165268690131),,2042626854,,0.0,service,,,
4124,139.6532848743271,35.70165454391578,6665,19141,out,0,,6665,intersection_out,vehicle,POINT (139.6532848743271 35.70165454391578),,2042626854,,0.0,service,,,
4125,139.6503344765917,35.70752990942899,6667,13238,out,0,,6667,intersection_out,vehicle,POINT (139.6503344765917 35.70752990942899),,2042627200,,0.0,service,,,
4126,139.6503325647732,35.70753004729504,6667,13238,in,0,,6667,intersection_in,vehicle,POINT (139.6503325647732 35.70753004729504),,2042627200,,0.0,service,,,
4127,139.6503284750645,35.70753429850713,6667,13240,out,0,,6667,intersection_out,vehicle,POINT (139.6503284750645 35.70753429850713),,2042627200,,0.0,service,,,
4128,139.65032876569882,35.707535845846216,6667,13240,in,0,,6667,intersection_in,vehicle,POINT (139.65032876569882 35.707535845846216),,2042627200,,0.0,service,,,
4129,139.64964802493955,35.707620901524464,6668,13240,out,0,,6668,intersection_out,vehicle,POINT (139.64964802493955 35.707620901524464),,2042627202,,0.0,service,,,
4130,139.6496477343182,35.70761935418403,6668,13240,in,0,,6668,intersection_in,vehicle,POINT (139.6496477343182 35.70761935418403),,2042627202,,0.0,service,,,
4131,139.64964223939953,35.707625302348504,6668,19124,out,0,,6668,intersection_out,vehicle,POINT (139.64964223939953 35.707625302348504),,2042627202,,0.0,service,,,
4132,139.6496404021732,35.707616630019324,6668,19125,in,0,,6668,intersection_in,vehicle,POINT (139.6496404021732 35.707616630019324),,2042627202,,0.0,service,,,
4133,139.65346481339122,35.70318679531479,6671,13249,out,0,,6671,intersection_out,vehicle,POINT (139.65346481339122 35.70318679531479),,2042626990,,0.0,residential,,,
4134,139.65346422555933,35.70318828547055,6671,13249,in,0,,6671,intersection_in,vehicle,POINT (139.65346422555933 35.70318828547055),,2042626990,,0.0,residential,,,
4135,139.65347240410816,35.70318496915088,6671,13252,out,0,,6671,intersection_out,vehicle,POINT (139.65347240410816 35.70318496915088),,2042626990,,0.0,residential,,,
4136,139.65347059275845,35.703184451839256,6671,13252,in,0,,6671,intersection_in,vehicle,POINT (139.65347059275845 35.703184451839256),,2042626990,,0.0,residential,,,
4137,139.65346858466555,35.70318448539068,6671,22241,out,0,,6671,intersection_out,vehicle,POINT (139.65346858466555 35.70318448539068),,2042626990,,0.0,residential,,,
4138,139.6534668008075,35.70318506277142,6671,22241,in,0,,6671,intersection_in,vehicle,POINT (139.6534668008075 35.70318506277142),,2042626990,,0.0,residential,,,
4139,139.6534708154112,35.70319331459644,6671,22240,out,0,,6671,intersection_out,vehicle,POINT (139.6534708154112 35.70319331459644),,2042626990,,0.0,residential,,,
4140,139.65347259925935,35.70319273719505,6671,22240,in,0,,6671,intersection_in,vehicle,POINT (139.65347259925935 35.70319273719505),,2042626990,,0.0,residential,,,
4141,139.65475304322476,35.70416301176904,6672,13253,out,0,,6672,intersection_out,vehicle,POINT (139.65475304322476 35.70416301176904),,2042627140,,0.0,primary,,,
4142,139.6547536707691,35.70416449111364,6672,13253,in,0,,6672,intersection_in,vehicle,POINT (139.6547536707691 35.70416449111364),,2042627140,,0.0,primary,,,
4143,139.6547576566235,35.70415784543018,6672,17169,in,0,,6672,intersection_in,vehicle,POINT (139.6547576566235 35.70415784543018),,2042627140,,0.0,primary,,,
4144,139.6547571184336,35.70416666423561,6672,17178,out,0,,6672,intersection_out,vehicle,POINT (139.6547571184336 35.70416666423561),,2042627140,,0.0,primary,,,
4145,139.65054889747597,35.70571238605639,6673,13255,out,0,,6673,intersection_out,vehicle,POINT (139.65054889747597 35.70571238605639),,3335604344,,0.0,service,,,
4146,139.65054758120584,35.70571352528658,6673,13255,in,0,,6673,intersection_in,vehicle,POINT (139.65054758120584 35.70571352528658),,3335604344,,0.0,service,,,
4147,139.65055274214058,35.70572048562277,6673,13256,out,0,,6673,intersection_out,vehicle,POINT (139.65055274214058 35.70572048562277),,3335604344,,0.0,service,,,
4148,139.6505545904039,35.70572006386933,6673,13256,in,0,,6673,intersection_in,vehicle,POINT (139.6505545904039 35.70572006386933),,3335604344,,0.0,service,,,
4149,139.65050320252033,35.705679413944914,6674,13255,out,0,,6674,intersection_out,vehicle,POINT (139.65050320252033 35.705679413944914),,3900914889,,0.0,tertiary,,,
4150,139.65050451879048,35.7056782747152,6674,13255,in,0,,6674,intersection_in,vehicle,POINT (139.65050451879048 35.7056782747152),,3900914889,,0.0,tertiary,,,
4151,139.650495404838,35.705678421791795,6674,16988,out,0,,6674,intersection_out,vehicle,POINT (139.650495404838 35.705678421791795),,3900914889,,0.0,tertiary,,,
4152,139.65049677532613,35.70567951766389,6674,16988,in,0,,6674,intersection_in,vehicle,POINT (139.65049677532613 35.70567951766389),,3900914889,,0.0,tertiary,,,
4153,139.65050533420256,35.705674980937566,6674,16979,out,0,,6674,intersection_out,vehicle,POINT (139.65050533420256 35.705674980937566),,3900914889,,0.0,tertiary,,,
4154,139.65050466302233,35.70567351438966,6674,16979,in,0,,6674,intersection_in,vehicle,POINT (139.65050466302233 35.70567351438966),,3900914889,,0.0,tertiary,,,
4155,139.6521228363109,35.70229305780305,6675,13261,in,0,,6675,intersection_in,vehicle,POINT (139.6521228363109 35.70229305780305),,2042626889,,0.0,tertiary,,,
4156,139.65211637656216,35.70229763664584,6675,13283,out,0,,6675,intersection_out,vehicle,POINT (139.65211637656216 35.70229763664584),,2042626889,,0.0,tertiary,,,
4157,139.65212217857837,35.70230200163852,6675,22097,out,0,,6675,intersection_out,vehicle,POINT (139.65212217857837 35.70230200163852),,2042626889,,0.0,tertiary,,,
4158,139.65212404937068,35.70230165244001,6675,22097,in,0,,6675,intersection_in,vehicle,POINT (139.65212404937068 35.70230165244001),,2042626889,,0.0,tertiary,,,
4159,139.6494391205467,35.70015629698004,6676,22352,out,0,,6676,intersection_out,vehicle,POINT (139.6494391205467 35.70015629698004),,12351214766,,0.0,residential,,,
4160,139.64943887021087,35.70015474496288,6676,22352,in,0,,6676,intersection_in,vehicle,POINT (139.64943887021087 35.70015474496288),,12351214766,,0.0,residential,,,
4161,139.64942807950473,35.70015590206374,6676,22353,out,0,,6676,intersection_out,vehicle,POINT (139.64942807950473 35.70015590206374),,12351214766,,0.0,residential,,,
4162,139.64942832943643,35.70015745412425,6676,22353,in,0,,6676,intersection_in,vehicle,POINT (139.64942832943643 35.70015745412425),,12351214766,,0.0,residential,,,
4163,139.64971256907467,35.70274140531325,6677,13279,in,0,,6677,intersection_in,vehicle,POINT (139.64971256907467 35.70274140531325),,2042626926,,0.0,residential,,,
4164,139.6497020039316,35.7027436685372,6677,13284,out,0,,6677,intersection_out,vehicle,POINT (139.6497020039316 35.7027436685372),,2042626926,,0.0,residential,,,
4165,139.64966709271584,35.70181802098966,6678,15578,in,0,,6678,intersection_in,vehicle,POINT (139.64966709271584 35.70181802098966),,4095073949,,0.0,residential,,,
4166,139.64967772075005,35.70181610467709,6678,15579,out,0,,6678,intersection_out,vehicle,POINT (139.64967772075005 35.70181610467709),,4095073949,,0.0,residential,,,
4167,139.6495712798256,35.70111702254612,6679,18303,out,0,,6679,intersection_out,vehicle,POINT (139.6495712798256 35.70111702254612),,4095073865,,0.0,residential,,,
4168,139.6495712387803,35.70111858758034,6679,18303,in,0,,6679,intersection_in,vehicle,POINT (139.6495712387803 35.70111858758034),,4095073865,,0.0,residential,,,
4169,139.64958211981437,35.70111877893253,6679,18305,out,0,,6679,intersection_out,vehicle,POINT (139.64958211981437 35.70111877893253),,4095073865,,0.0,residential,,,
4170,139.64958216150129,35.7011172139096,6679,18305,in,0,,6679,intersection_in,vehicle,POINT (139.64958216150129 35.7011172139096),,4095073865,,0.0,residential,,,
4171,139.6510762836333,35.702486065882,6680,13280,out,0,,6680,intersection_out,vehicle,POINT (139.6510762836333 35.702486065882),,2052104964,,0.0,residential,,,
4172,139.6510868702352,35.702484007522024,6680,13281,in,0,,6680,intersection_in,vehicle,POINT (139.6510868702352 35.702484007522024),,2052104964,,0.0,residential,,,
4173,139.65108205828173,35.70249030244228,6680,14673,out,0,,6680,intersection_out,vehicle,POINT (139.65108205828173 35.70249030244228),,2052104964,,0.0,residential,,,
4174,139.6510839306396,35.702489958857726,6680,14673,in,0,,6680,intersection_in,vehicle,POINT (139.6510839306396 35.702489958857726),,2052104964,,0.0,residential,,,
4175,139.65087197220822,35.70252571123534,6681,13280,in,0,,6681,intersection_in,vehicle,POINT (139.65087197220822 35.70252571123534),,1174377277,,0.0,residential,,,
4176,139.65086137678688,35.70252764292112,6681,13282,out,0,,6681,intersection_out,vehicle,POINT (139.65086137678688 35.70252764292112),,1174377277,,0.0,residential,,,
4177,139.6508646682419,35.70252337657718,6681,15566,in,0,,6681,intersection_in,vehicle,POINT (139.6508646682419 35.70252337657718),,1174377277,,0.0,residential,,,
4178,139.65086710262344,35.70253200433693,6681,15567,out,0,,6681,intersection_out,vehicle,POINT (139.65086710262344 35.70253200433693),,1174377277,,0.0,residential,,,
4179,139.6473615306767,35.710401669760095,7073,15862,in,0,,7073,intersection_in,vehicle,POINT (139.6473615306767 35.710401669760095),,664963738,,0.0,primary,,,
4180,139.64735136940334,35.710404836187,7073,15864,out,0,,7073,intersection_out,vehicle,POINT (139.64735136940334 35.710404836187),,664963738,,0.0,primary,,,
4181,139.6497202853721,35.703846553898515,7113,14561,out,0,,7113,intersection_out,vehicle,POINT (139.6497202853721 35.703846553898515),,3991438273,,0.0,tertiary,,,
4182,139.64971972557208,35.70384505657923,7113,14561,in,0,,7113,intersection_in,vehicle,POINT (139.64971972557208 35.70384505657923),,3991438273,,0.0,tertiary,,,
4183,139.64970931401453,35.70384764198687,7113,14576,out,0,,7113,intersection_out,vehicle,POINT (139.64970931401453 35.70384764198687),,3991438273,,0.0,tertiary,,,
4184,139.64970987212615,35.70384913972543,7113,14576,in,0,,7113,intersection_in,vehicle,POINT (139.64970987212615 35.70384913972543),,3991438273,,0.0,tertiary,,,
4185,139.65118401453768,35.703480945345106,7114,14573,out,0,,7114,intersection_out,vehicle,POINT (139.65118401453768 35.703480945345106),,2050155806,,0.0,tertiary,,,
4186,139.65118457402485,35.7034824427423,7114,14573,in,0,,7114,intersection_in,vehicle,POINT (139.65118457402485 35.7034824427423),,2050155806,,0.0,tertiary,,,
4187,139.65119501898917,35.70348017208821,7114,14578,out,0,,7114,intersection_out,vehicle,POINT (139.65119501898917 35.70348017208821),,2050155806,,0.0,tertiary,,,
4188,139.6511945905857,35.703478646194434,7114,14578,in,0,,7114,intersection_in,vehicle,POINT (139.6511945905857 35.703478646194434),,2050155806,,0.0,tertiary,,,
4189,139.6511899378239,35.70348489319855,7114,14636,out,0,,7114,intersection_out,vehicle,POINT (139.6511899378239 35.70348489319855),,2050155806,,0.0,tertiary,,,
4190,139.65119179550175,35.70348450008529,7114,14636,in,0,,7114,intersection_in,vehicle,POINT (139.65119179550175 35.70348450008529),,2050155806,,0.0,tertiary,,,
4191,139.651189206264,35.70347589900439,7114,14640,out,0,,7114,intersection_out,vehicle,POINT (139.651189206264 35.70347589900439),,2050155806,,0.0,tertiary,,,
4192,139.65118733662734,35.703476252391475,7114,14640,in,0,,7114,intersection_in,vehicle,POINT (139.65118733662734 35.703476252391475),,2050155806,,0.0,tertiary,,,
4193,139.65171078101832,35.703382227935876,7115,14578,out,0,,7115,intersection_out,vehicle,POINT (139.65171078101832 35.703382227935876),,2050155805,,0.0,tertiary,,,
4194,139.65171120943123,35.70338375382805,7115,14578,in,0,,7115,intersection_in,vehicle,POINT (139.65171120943123 35.70338375382805),,2050155805,,0.0,tertiary,,,
4195,139.6517218252832,35.703381924813606,7115,14570,out,0,,7115,intersection_out,vehicle,POINT (139.6517218252832 35.703381924813606),,2050155805,,0.0,tertiary,,,
4196,139.65172146054078,35.70338038795159,7115,14570,in,0,,7115,intersection_in,vehicle,POINT (139.65172146054078 35.70338038795159),,2050155805,,0.0,tertiary,,,
4197,139.65171606043694,35.70337749686903,7115,14616,out,0,,7115,intersection_out,vehicle,POINT (139.65171606043694 35.70337749686903),,2050155805,,0.0,tertiary,,,
4198,139.6517141866402,35.703377835272306,7115,14616,in,0,,7115,intersection_in,vehicle,POINT (139.6517141866402 35.703377835272306),,2050155805,,0.0,tertiary,,,
4199,139.6461870182252,35.704982858631276,7116,14590,out,0,,7116,intersection_out,vehicle,POINT (139.6461870182252 35.704982858631276),,2050155864,,2.0,service,,7116.0,
4200,139.64618658422313,35.70498133379146,7116,14590,in,0,,7116,intersection_in,vehicle,POINT (139.64618658422313 35.70498133379146),,2050155864,,2.0,service,,7116.0,
4201,139.6512645141169,35.70369860365739,7121,14600,out,0,,7121,intersection_out,vehicle,POINT (139.6512645141169 35.70369860365739),,2050155810,,0.0,tertiary,,,
4202,139.6512640573126,35.703697083253985,7121,14600,in,0,,7121,intersection_in,vehicle,POINT (139.6512640573126 35.703697083253985),,2050155810,,0.0,tertiary,,,
4203,139.6512604446158,35.70370325062688,7121,14638,out,0,,7121,intersection_out,vehicle,POINT (139.6512604446158 35.70370325062688),,2050155810,,0.0,tertiary,,,
4204,139.65126218179873,35.70370258524701,7121,14638,in,0,,7121,intersection_in,vehicle,POINT (139.65126218179873 35.70370258524701),,2050155810,,0.0,tertiary,,,
4205,139.65125856217148,35.70369440680172,7121,14636,out,0,,7121,intersection_out,vehicle,POINT (139.65125856217148 35.70369440680172),,2050155810,,0.0,tertiary,,,
4206,139.651256704489,35.70369479991591,7121,14636,in,0,,7121,intersection_in,vehicle,POINT (139.651256704489 35.70369479991591),,2050155810,,0.0,tertiary,,,
4207,139.64554587640356,35.70415600404271,7122,14607,out,0,,7122,intersection_out,vehicle,POINT (139.64554587640356 35.70415600404271),,2050155824,,2.0,service,,7122.0,
4208,139.64554765217056,35.704155410266594,7122,14607,in,0,,7122,intersection_in,vehicle,POINT (139.64554765217056 35.704155410266594),,2050155824,,2.0,service,,7122.0,
4209,139.6516192745918,35.70302089638275,7124,14615,out,0,,7124,intersection_out,vehicle,POINT (139.6516192745918 35.70302089638275),,1174376965,,0.0,residential,,,
4210,139.65161739974604,35.70302123086684,7124,14615,in,0,,7124,intersection_in,vehicle,POINT (139.65161739974604 35.70302123086684),,1174376965,,0.0,residential,,,
4211,139.65161973955725,35.703029903131274,7124,14616,out,0,,7124,intersection_out,vehicle,POINT (139.65161973955725 35.703029903131274),,1174376965,,0.0,residential,,,
4212,139.65162161334615,35.70302956472929,7124,14616,in,0,,7124,intersection_in,vehicle,POINT (139.65162161334615 35.70302956472929),,1174376965,,0.0,residential,,,
4213,139.65162501972796,35.703025184843135,7124,15501,out,0,,7124,intersection_out,vehicle,POINT (139.65162501972796 35.703025184843135),,1174376965,,0.0,residential,,,
4214,139.65162459662886,35.70302365796518,7124,15501,in,0,,7124,intersection_in,vehicle,POINT (139.65162459662886 35.70302365796518),,1174376965,,0.0,residential,,,
4215,139.6516139769045,35.70302554680476,7124,15503,out,0,,7124,intersection_out,vehicle,POINT (139.6516139769045 35.70302554680476),,1174376965,,0.0,residential,,,
4216,139.6516143715455,35.703027078744306,7124,15503,in,0,,7124,intersection_in,vehicle,POINT (139.6516143715455 35.703027078744306),,1174376965,,0.0,residential,,,
4217,139.6515381254033,35.70272560361749,7125,14615,out,0,,7125,intersection_out,vehicle,POINT (139.6515381254033 35.70272560361749),,1174377160,,0.0,tertiary,,,
4218,139.65154000024242,35.70272526913448,7125,14615,in,0,,7125,intersection_in,vehicle,POINT (139.65154000024242 35.70272526913448),,1174377160,,0.0,tertiary,,,
4219,139.65154342041396,35.70272089727176,7125,21792,out,0,,7125,intersection_out,vehicle,POINT (139.65154342041396 35.70272089727176),,1174377160,,0.0,tertiary,,,
4220,139.65154300248528,35.70271936944699,7125,21792,in,0,,7125,intersection_in,vehicle,POINT (139.65154300248528 35.70271936944699),,1174377160,,0.0,tertiary,,,
4221,139.6515323795928,35.70272130285047,7125,21797,out,0,,7125,intersection_out,vehicle,POINT (139.6515323795928 35.70272130285047),,1174377160,,0.0,tertiary,,,
4222,139.6515327975722,35.70272283066602,7125,21797,in,0,,7125,intersection_in,vehicle,POINT (139.6515327975722 35.70272283066602),,1174377160,,0.0,tertiary,,,
4223,139.65100169529254,35.70282320092798,7130,14634,out,0,,7130,intersection_out,vehicle,POINT (139.65100169529254 35.70282320092798),,2050155798,,0.0,tertiary,,,
4224,139.65100356479138,35.70282284711003,7130,14634,in,0,,7130,intersection_in,vehicle,POINT (139.65100356479138 35.70282284711003),,2050155798,,0.0,tertiary,,,
4225,139.65099587977,35.702818906139015,7130,21793,out,0,,7130,intersection_out,vehicle,POINT (139.65099587977 35.702818906139015),,2050155798,,0.0,tertiary,,,
4226,139.65099629911776,35.70282043370492,7130,21793,in,0,,7130,intersection_in,vehicle,POINT (139.65099629911776 35.70282043370492),,2050155798,,0.0,tertiary,,,
4227,139.65100692050234,35.7028184987709,7130,21808,out,0,,7130,intersection_out,vehicle,POINT (139.65100692050234 35.7028184987709),,2050155798,,0.0,tertiary,,,
4228,139.65100650319687,35.70281697083295,7130,21808,in,0,,7130,intersection_in,vehicle,POINT (139.65100650319687 35.70281697083295),,2050155798,,0.0,tertiary,,,
4229,139.6510859047022,35.70311229907229,7131,14634,out,0,,7131,intersection_out,vehicle,POINT (139.6510859047022 35.70311229907229),,1174376781,,0.0,tertiary,,,
4230,139.65108403519685,35.70311265289137,7131,14634,in,0,,7131,intersection_in,vehicle,POINT (139.65108403519685 35.70311265289137),,1174376781,,0.0,tertiary,,,
4231,139.65108649372954,35.70312130099596,7131,14640,out,0,,7131,intersection_out,vehicle,POINT (139.65108649372954 35.70312130099596),,1174376781,,0.0,tertiary,,,
4232,139.65108836335827,35.70312094761025,7131,14640,in,0,,7131,intersection_in,vehicle,POINT (139.65108836335827 35.70312094761025),,1174376781,,0.0,tertiary,,,
4233,139.65108068438502,35.70311707663998,7131,15488,out,0,,7131,intersection_out,vehicle,POINT (139.65108068438502 35.70311707663998),,1174376781,,0.0,tertiary,,,
4234,139.65108113301702,35.703118598660865,7131,15488,in,0,,7131,intersection_in,vehicle,POINT (139.65108113301702 35.703118598660865),,1174376781,,0.0,tertiary,,,
4235,139.65109172310198,35.70311665321962,7131,15503,out,0,,7131,intersection_out,vehicle,POINT (139.65109172310198 35.70311665321962),,1174376781,,0.0,tertiary,,,
4236,139.6510913284707,35.70311512127859,7131,15503,in,0,,7131,intersection_in,vehicle,POINT (139.6510913284707 35.70311512127859),,1174376781,,0.0,tertiary,,,
4237,139.6531960576489,35.70955683076054,7133,14654,out,0,,7133,intersection_out,vehicle,POINT (139.6531960576489 35.70955683076054),,9779424587,,0.0,service,,,
4238,139.65319414352837,35.70955671554223,7133,14654,in,0,,7133,intersection_in,vehicle,POINT (139.65319414352837 35.70955671554223),,9779424587,,0.0,service,,,
4239,139.65319334619753,35.70956557003331,7133,14656,out,0,,7133,intersection_out,vehicle,POINT (139.65319334619753 35.70956557003331),,9779424587,,0.0,service,,,
4240,139.6531952604192,35.70956568413076,7133,14656,in,0,,7133,intersection_in,vehicle,POINT (139.6531952604192 35.70956568413076),,9779424587,,0.0,service,,,
4241,139.65322084235814,35.709261669240114,7134,14654,out,0,,7134,intersection_out,vehicle,POINT (139.65322084235814 35.709261669240114),,2052100334,,2.0,service,,7134.0,
4242,139.65322275647168,35.70926178445785,7134,14654,in,0,,7134,intersection_in,vehicle,POINT (139.65322275647168 35.70926178445785),,2052100334,,2.0,service,,7134.0,
4243,139.65319105380365,35.7096126299668,7135,14656,out,0,,7135,intersection_out,vehicle,POINT (139.65319105380365 35.7096126299668),,2052100336,,0.0,primary,,,
4244,139.65318913958083,35.70961251586925,7135,14656,in,0,,7135,intersection_in,vehicle,POINT (139.65318913958083 35.70961251586925),,2052100336,,0.0,primary,,,
4245,139.6531843656598,35.70961582179946,7135,20279,out,0,,7135,intersection_out,vehicle,POINT (139.6531843656598 35.70961582179946),,2052100336,,0.0,primary,,,
4246,139.6531952133827,35.709616689811654,7135,20283,in,0,,7135,intersection_in,vehicle,POINT (139.6531952133827 35.709616689811654),,2052100336,,0.0,primary,,,
4247,139.6528287786693,35.70957955696871,7136,14658,out,0,,7136,intersection_out,vehicle,POINT (139.6528287786693 35.70957955696871),,2052100335,,0.0,primary,,,
4248,139.6528268682402,35.70957940641138,7136,14658,in,0,,7136,intersection_in,vehicle,POINT (139.6528268682402 35.70957940641138),,2052100335,,0.0,primary,,,
4249,139.65282199061065,35.70958264908345,7136,20285,out,0,,7136,intersection_out,vehicle,POINT (139.65282199061065 35.70958264908345),,2052100335,,0.0,primary,,,
4250,139.65283282039374,35.70958368848653,7136,20291,in,0,,7136,intersection_in,vehicle,POINT (139.65283282039374 35.70958368848653),,2052100335,,0.0,primary,,,
4251,139.6528317213319,35.7095384430314,7137,14658,out,0,,7137,intersection_out,vehicle,POINT (139.6528317213319 35.7095384430314),,6084482875,,0.0,residential,,,
4252,139.65283363176002,35.709538593588626,7137,14658,in,0,,7137,intersection_in,vehicle,POINT (139.65283363176002 35.709538593588626),,6084482875,,0.0,residential,,,
4253,139.6528346791039,35.70952975706732,7137,14659,out,0,,7137,intersection_out,vehicle,POINT (139.6528346791039 35.70952975706732),,6084482875,,0.0,residential,,,
4254,139.6528327686911,35.70952960638255,7137,14659,in,0,,7137,intersection_in,vehicle,POINT (139.6528327686911 35.70952960638255),,6084482875,,0.0,residential,,,
4255,139.65286932090441,35.70922134293352,7138,14659,out,0,,7138,intersection_out,vehicle,POINT (139.65286932090441 35.70922134293352),,2052100333,,2.0,residential,,7138.0,
4256,139.65287123130994,35.70922149361754,7138,14659,in,0,,7138,intersection_in,vehicle,POINT (139.65287123130994 35.70922149361754),,2052100333,,2.0,residential,,7138.0,
4257,139.65123689522127,35.701866189232476,7139,14664,out,0,,7139,intersection_out,vehicle,POINT (139.65123689522127 35.701866189232476),,2052104959,,2.0,residential,,7139.0,
4258,139.65123874773604,35.701865780343354,7139,14664,in,0,,7139,intersection_in,vehicle,POINT (139.65123874773604 35.701865780343354),,2052104959,,2.0,residential,,7139.0,
4259,139.6508107252394,35.70231342635991,7140,14666,out,0,,7140,intersection_out,vehicle,POINT (139.6508107252394 35.70231342635991),,2052104963,,0.0,residential,,,
4260,139.65081036114844,35.702311889396036,7140,14666,in,0,,7140,intersection_in,vehicle,POINT (139.65081036114844 35.702311889396036),,2052104963,,0.0,residential,,,
4261,139.65080303000087,35.70230935470589,7140,15564,in,0,,7140,intersection_in,vehicle,POINT (139.65080303000087 35.70230935470589),,2052104963,,0.0,residential,,,
4262,139.6508054995821,35.70231800073944,7140,15565,out,0,,7140,intersection_out,vehicle,POINT (139.6508054995821 35.70231800073944),,2052104963,,0.0,residential,,,
4263,139.65129647476573,35.70223527366277,7141,14666,out,0,,7141,intersection_out,vehicle,POINT (139.65129647476573 35.70223527366277),,2052104961,,2.0,service,,7141.0,
4264,139.6512968388658,35.702236810625394,7141,14666,in,0,,7141,intersection_in,vehicle,POINT (139.6512968388658 35.702236810625394),,2052104961,,2.0,service,,7141.0,
4265,139.65069727778166,35.70123996456698,7142,14668,out,0,,7142,intersection_out,vehicle,POINT (139.65069727778166 35.70123996456698),,6135279707,,2.0,service,,7142.0,
4266,139.65069767981615,35.70124149522545,7142,14668,in,0,,7142,intersection_in,vehicle,POINT (139.65069767981615 35.70124149522545),,6135279707,,2.0,service,,7142.0,
4267,139.64997536547105,35.70176610216312,7143,14671,out,0,,7143,intersection_out,vehicle,POINT (139.64997536547105 35.70176610216312),,2052104958,,0.0,residential,,,
4268,139.649977237261,35.7017657565891,7143,14671,in,0,,7143,intersection_in,vehicle,POINT (139.649977237261 35.7017657565891),,2052104958,,0.0,residential,,,
4269,139.6499699941022,35.70176332371853,7143,15579,in,0,,7143,intersection_in,vehicle,POINT (139.6499699941022 35.70176332371853),,2052104958,,0.0,residential,,,
4270,139.64998062013865,35.70176139355885,7143,15580,out,0,,7143,intersection_out,vehicle,POINT (139.64998062013865 35.70176139355885),,2052104958,,0.0,residential,,,
4271,139.65116514171316,35.70278439755799,7144,14673,out,0,,7144,intersection_out,vehicle,POINT (139.65116514171316 35.70278439755799),,2052104965,,0.0,tertiary,,,
4272,139.65116326934867,35.702784741143645,7144,14673,in,0,,7144,intersection_in,vehicle,POINT (139.65116326934867 35.702784741143645),,2052104965,,0.0,tertiary,,,
4273,139.65117092041226,35.70278869716648,7144,21797,out,0,,7144,intersection_out,vehicle,POINT (139.65117092041226 35.70278869716648),,2052104965,,0.0,tertiary,,,
4274,139.6511705024395,35.70278716934984,7144,21797,in,0,,7144,intersection_in,vehicle,POINT (139.6511705024395 35.70278716934984),,2052104965,,0.0,tertiary,,,
