node_id,x_coord,y_coord,macro_node_id,macro_link_id,in_out,layer_id,split,parent_node_id,node_type,modes,geometry,name,osm_node_id,ctrl_type,is_boundary,activity_type,poi_id,zone_id,notes
1872,139.65279235776248,35.70761434897575,2701,4413,out,0,,2701,intersection_out,vehicle,POINT (139.65279235776248 35.70761434897575),,2864861465,,0.0,residential,,,
1873,139.6527940556847,35.70760559471279,2701,4418,in,0,,2701,intersection_in,vehicle,POINT (139.6527940556847 35.70760559471279),,2864861465,,0.0,residential,,,
1874,139.65278890486624,35.70760881176626,2701,16492,out,0,,2701,intersection_out,vehicle,POINT (139.65278890486624 35.70760881176626),,2864861465,,0.0,residential,,,
1875,139.65278868399324,35.707610366568396,2701,16492,in,0,,2701,intersection_in,vehicle,POINT (139.65278868399324 35.707610366568396),,2864861465,,0.0,residential,,,
1876,139.65275874937112,35.70777859336477,2702,4413,in,0,,2702,intersection_in,vehicle,POINT (139.65275874937112 35.70777859336477),,1235235617,,0.0,residential,,,
1877,139.6527570435101,35.70778737306447,2702,4416,out,0,,2702,intersection_out,vehicle,POINT (139.6527570435101 35.70778737306447),,1235235617,,0.0,residential,,,
1878,139.65276410173448,35.70778437007743,2702,8716,out,0,,2702,intersection_out,vehicle,POINT (139.65276410173448 35.70778437007743),,1235235617,,0.0,residential,,,
1879,139.65276431459682,35.70778281453216,2702,8716,in,0,,2702,intersection_in,vehicle,POINT (139.65276431459682 35.70778281453216),,1235235617,,0.0,residential,,,
1880,139.6526431282998,35.708407668888526,2703,4414,out,0,,2703,intersection_out,vehicle,POINT (139.6526431282998 35.708407668888526),,1235235602,,0.0,residential,,,
1881,139.65264475653206,35.708398894695385,2703,4415,in,0,,2703,intersection_in,vehicle,POINT (139.65264475653206 35.708398894695385),,1235235602,,0.0,residential,,,
1882,139.65265008594682,35.70840495601542,2703,8735,out,0,,2703,intersection_out,vehicle,POINT (139.65265008594682 35.70840495601542),,1235235602,,0.0,residential,,,
1883,139.65265042570277,35.708403415537,2703,8735,in,0,,2703,intersection_in,vehicle,POINT (139.65265042570277 35.708403415537),,1235235602,,0.0,residential,,,
1884,139.65260167471976,35.70862859433471,2704,4414,in,0,,2704,intersection_in,vehicle,POINT (139.65260167471976 35.70862859433471),,895740167,,0.0,residential,,,
1885,139.65260699861284,35.70863462767493,2704,5232,out,0,,2704,intersection_out,vehicle,POINT (139.65260699861284 35.70863462767493),,895740167,,0.0,residential,,,
1886,139.65260732572239,35.70863308537665,2704,5232,in,0,,2704,intersection_in,vehicle,POINT (139.65260732572239 35.70863308537665),,895740167,,0.0,residential,,,
1887,139.65259649539843,35.70863183775448,2704,5242,out,0,,2704,intersection_out,vehicle,POINT (139.65259649539843 35.70863183775448),,895740167,,0.0,residential,,,
1888,139.65259628598747,35.70863339361131,2704,5242,in,0,,2704,intersection_in,vehicle,POINT (139.65259628598747 35.70863339361131),,895740167,,0.0,residential,,,
1889,139.65273014555507,35.70793357362406,2705,4415,out,0,,2705,intersection_out,vehicle,POINT (139.65273014555507 35.70793357362406),,1235235612,,0.0,residential,,,
1890,139.6527317586888,35.707924794649685,2705,4416,in,0,,2705,intersection_in,vehicle,POINT (139.6527317586888 35.707924794649685),,1235235612,,0.0,residential,,,
1891,139.65272654473873,35.70792818928007,2705,22282,out,0,,2705,intersection_out,vehicle,POINT (139.65272654473873 35.70792818928007),,1235235612,,0.0,residential,,,
1892,139.65272640192867,35.70792975014376,2705,22282,in,0,,2705,intersection_in,vehicle,POINT (139.65272640192867 35.70792975014376),,1235235612,,0.0,residential,,,
1893,139.65283484636979,35.70738307384362,2706,4418,out,0,,2706,intersection_out,vehicle,POINT (139.65283484636979 35.70738307384362),,1235235560,,0.0,residential,,,
1894,139.65283654735887,35.70737429337979,2706,4419,in,0,,2706,intersection_in,vehicle,POINT (139.65283654735887 35.70737429337979),,1235235560,,0.0,residential,,,
1895,139.65283129141008,35.70737754919234,2706,5216,out,0,,2706,intersection_out,vehicle,POINT (139.65283129141008 35.70737754919234),,1235235560,,0.0,residential,,,
1896,139.65284209444854,35.707378321622876,2706,5217,in,0,,2706,intersection_in,vehicle,POINT (139.65284209444854 35.707378321622876),,1235235560,,0.0,residential,,,
1897,139.65287005966934,35.70721014952303,2707,4419,out,0,,2707,intersection_out,vehicle,POINT (139.65287005966934 35.70721014952303),,1242551918,,0.0,residential,,,
1898,139.65287188138745,35.7072013932007,2707,4420,in,0,,2707,intersection_in,vehicle,POINT (139.65287188138745 35.7072013932007),,1242551918,,0.0,residential,,,
1899,139.65286669529556,35.70720438639739,2707,9300,out,0,,2707,intersection_out,vehicle,POINT (139.65286669529556 35.70720438639739),,1242551918,,0.0,residential,,,
1900,139.65286637446593,35.70720592957253,2707,9300,in,0,,2707,intersection_in,vehicle,POINT (139.65286637446593 35.70720592957253),,1242551918,,0.0,residential,,,
1901,139.6537939232203,35.707070463718445,2708,4421,out,0,,2708,intersection_out,vehicle,POINT (139.6537939232203 35.707070463718445),,1235235624,,0.0,residential,,,
1902,139.6537939583497,35.70706889877678,2708,4421,in,0,,2708,intersection_in,vehicle,POINT (139.6537939583497 35.70706889877678),,1235235624,,0.0,residential,,,
1903,139.653783070927,35.707068761098,2708,4426,out,0,,2708,intersection_out,vehicle,POINT (139.653783070927 35.707068761098),,1235235624,,0.0,residential,,,
1904,139.65378304655692,35.70707032617572,2708,4426,in,0,,2708,intersection_in,vehicle,POINT (139.65378304655692 35.70707032617572),,1235235624,,0.0,residential,,,
1905,139.6537875878554,35.70707404499618,2708,8732,out,0,,2708,intersection_out,vehicle,POINT (139.6537875878554 35.70707404499618),,1235235624,,0.0,residential,,,
1906,139.65378950681884,35.70707403138055,2708,8732,in,0,,2708,intersection_in,vehicle,POINT (139.65378950681884 35.70707403138055),,1235235624,,0.0,residential,,,
1907,139.65433227677326,35.70707693630605,2709,4421,out,0,,2709,intersection_out,vehicle,POINT (139.65433227677326 35.70707693630605),,3335604301,,0.0,residential,,,
1908,139.65433224165437,35.70707850124789,2709,4421,in,0,,2709,intersection_in,vehicle,POINT (139.65433224165437 35.70707850124789),,3335604301,,0.0,residential,,,
1909,139.65434312594442,35.70707865226386,2709,4424,out,0,,2709,intersection_out,vehicle,POINT (139.65434312594442 35.70707865226386),,3335604301,,0.0,residential,,,
1910,139.65434315610628,35.70707708725324,2709,4424,in,0,,2709,intersection_in,vehicle,POINT (139.65434315610628 35.70707708725324),,3335604301,,0.0,residential,,,
1911,139.65337776886466,35.70706421475786,2710,4422,out,0,,2710,intersection_out,vehicle,POINT (139.65337776886466 35.70706421475786),,1235235603,,0.0,residential,,,
1912,139.65337759335475,35.70706577340199,2710,4422,in,0,,2710,intersection_in,vehicle,POINT (139.65337759335475 35.70706577340199),,1235235603,,0.0,residential,,,
1913,139.6533885290685,35.70706623892002,2710,4426,out,0,,2710,intersection_out,vehicle,POINT (139.6533885290685 35.70706623892002),,1235235603,,0.0,residential,,,
1914,139.6533885534463,35.70706467384241,2710,4426,in,0,,2710,intersection_in,vehicle,POINT (139.6533885534463 35.70706467384241),,1235235603,,0.0,residential,,,
1915,139.65338208499116,35.7070698301374,2710,8747,out,0,,2710,intersection_out,vehicle,POINT (139.65338208499116 35.7070698301374),,1235235603,,0.0,residential,,,
1916,139.65338400392713,35.70706984611271,2710,8747,in,0,,2710,intersection_in,vehicle,POINT (139.65338400392713 35.70706984611271),,1235235603,,0.0,residential,,,
1917,139.65441807405472,35.707078047739756,2711,4424,out,0,,2711,intersection_out,vehicle,POINT (139.65441807405472 35.707078047739756),,895741368,,0.0,primary,,,
1918,139.65441804389434,35.7070796127504,2711,4424,in,0,,2711,intersection_in,vehicle,POINT (139.65441804389434 35.7070796127504),,895741368,,0.0,primary,,,
1919,139.654423145666,35.70707440245051,2711,16960,in,0,,2711,intersection_in,vehicle,POINT (139.654423145666 35.70707440245051),,895741368,,0.0,primary,,,
1920,139.65442197991666,35.70708323293716,2711,16963,out,0,,2711,intersection_out,vehicle,POINT (139.65442197991666 35.70708323293716),,895741368,,0.0,primary,,,
1921,139.6515145740193,35.70942036026905,2718,4438,out,0,,2718,intersection_out,vehicle,POINT (139.6515145740193 35.70942036026905),,6084482873,,0.0,residential,,,
1922,139.65151271968455,35.70942910679437,2718,4440,in,0,,2718,intersection_in,vehicle,POINT (139.65151271968455 35.70942910679437),,6084482873,,0.0,residential,,,
1923,139.65169895147366,35.70853990662812,2719,4439,in,0,,2719,intersection_in,vehicle,POINT (139.65169895147366 35.70853990662812),,926617408,,0.0,residential,,,
1924,139.65169366458505,35.708533958366395,2719,5227,out,0,,2719,intersection_out,vehicle,POINT (139.65169366458505 35.708533958366395),,926617408,,0.0,residential,,,
1925,139.6516933757767,35.708535505743654,2719,5227,in,0,,2719,intersection_in,vehicle,POINT (139.6516933757767 35.708535505743654),,926617408,,0.0,residential,,,
1926,139.6516996217035,35.70853093178108,2719,5231,out,0,,2719,intersection_out,vehicle,POINT (139.6516996217035 35.70853093178108),,926617408,,0.0,residential,,,
1927,139.65170414323757,35.708536822596464,2719,5235,out,0,,2719,intersection_out,vehicle,POINT (139.65170414323757 35.708536822596464),,926617408,,0.0,residential,,,
1928,139.6517044235909,35.708535274185174,2719,5235,in,0,,2719,intersection_in,vehicle,POINT (139.6517044235909 35.708535274185174),,926617408,,0.0,residential,,,
1929,139.65150407142917,35.70946995950778,2720,4440,out,0,,2720,intersection_out,vehicle,POINT (139.65150407142917 35.70946995950778),,688160374,,0.0,primary,,,
1930,139.65150772460171,35.709474105784466,2720,20284,in,0,,2720,intersection_in,vehicle,POINT (139.65150772460171 35.709474105784466),,688160374,,0.0,primary,,,
1931,139.65149685102404,35.70947306898871,2720,20288,out,0,,2720,intersection_out,vehicle,POINT (139.65149685102404 35.70947306898871),,688160374,,0.0,primary,,,
1932,139.64975128713803,35.70859539238967,2721,4441,out,0,,2721,intersection_out,vehicle,POINT (139.64975128713803 35.70859539238967),,895751909,,0.0,residential,,,
1933,139.64975149060916,35.70859694877053,2721,4441,in,0,,2721,intersection_in,vehicle,POINT (139.64975149060916 35.70859694877053),,895751909,,0.0,residential,,,
1934,139.64975620839598,35.70860018091907,2721,18780,out,0,,2721,intersection_out,vehicle,POINT (139.64975620839598 35.70860018091907),,895751909,,0.0,residential,,,
1935,139.64975533216784,35.70859135509033,2721,18781,in,0,,2721,intersection_in,vehicle,POINT (139.64975533216784 35.70859135509033),,895751909,,0.0,residential,,,
1936,139.64893781286364,35.70866770764785,2722,4441,out,0,,2722,intersection_out,vehicle,POINT (139.64893781286364 35.70866770764785),,895751911,,0.0,residential,,,
1937,139.64893760940816,35.708666151265675,2722,4441,in,0,,2722,intersection_in,vehicle,POINT (139.64893760940816 35.708666151265675),,895751911,,0.0,residential,,,
1938,139.64893257977698,35.70866289895733,2722,4444,out,0,,2722,intersection_out,vehicle,POINT (139.64893257977698 35.70866289895733),,895751911,,0.0,residential,,,
1939,139.64893067540962,35.70866309235883,2722,4444,in,0,,2722,intersection_in,vehicle,POINT (139.64893067540962 35.70866309235883),,895751911,,0.0,residential,,,
1940,139.64893203365392,35.708671901584665,2722,18234,out,0,,2722,intersection_out,vehicle,POINT (139.64893203365392 35.708671901584665),,895751911,,0.0,residential,,,
1941,139.64893393743878,35.70867170440386,2722,18234,in,0,,2722,intersection_in,vehicle,POINT (139.64893393743878 35.70867170440386),,895751911,,0.0,residential,,,
1942,139.64889512022182,35.70843020104277,2723,4444,out,0,,2723,intersection_out,vehicle,POINT (139.64889512022182 35.70843020104277),,895751912,,0.0,residential,,,
1943,139.6488970245837,35.708430007641795,2723,4444,in,0,,2723,intersection_in,vehicle,POINT (139.6488970245837 35.708430007641795),,895751912,,0.0,residential,,,
1944,139.64888989260606,35.70842606690912,2723,4446,out,0,,2723,intersection_out,vehicle,POINT (139.64888989260606 35.70842606690912),,895751912,,0.0,residential,,,
1945,139.64890045401233,35.708423877942735,2723,4447,in,0,,2723,intersection_in,vehicle,POINT (139.64890045401233 35.708423877942735),,895751912,,0.0,residential,,,
1946,139.6486233977958,35.70848301552216,2724,4445,out,0,,2724,intersection_out,vehicle,POINT (139.6486233977958 35.70848301552216),,1242551896,,0.0,residential,,,
1947,139.6486339214056,35.70848071892152,2724,4446,in,0,,2724,intersection_in,vehicle,POINT (139.6486339214056 35.70848071892152),,1242551896,,0.0,residential,,,
1948,139.64862845462062,35.70847810783996,2724,9320,out,0,,2724,intersection_out,vehicle,POINT (139.64862845462062 35.70847810783996),,1242551896,,0.0,residential,,,
1949,139.6486265977148,35.70847850299045,2724,9320,in,0,,2724,intersection_in,vehicle,POINT (139.6486265977148 35.70847850299045),,1242551896,,0.0,residential,,,
1950,139.6490057867135,35.70840270234362,2725,4447,out,0,,2725,intersection_out,vehicle,POINT (139.6490057867135 35.70840270234362),,895752482,,0.0,residential,,,
1951,139.6490163082426,35.708400495729826,2725,4448,in,0,,2725,intersection_in,vehicle,POINT (139.6490163082426 35.708400495729826),,895752482,,0.0,residential,,,
1952,139.64901128670456,35.70839789318972,2725,9308,out,0,,2725,intersection_out,vehicle,POINT (139.64901128670456 35.70839789318972),,895752482,,0.0,residential,,,
1953,139.64900939759934,35.70839816869244,2725,9308,in,0,,2725,intersection_in,vehicle,POINT (139.64900939759934 35.70839816869244),,895752482,,0.0,residential,,,
1954,139.6493481952524,35.70832799237608,2726,4448,out,0,,2726,intersection_out,vehicle,POINT (139.6493481952524 35.70832799237608),,1242551925,,0.0,residential,,,
1955,139.649358690188,35.708325664464574,2726,4449,in,0,,2726,intersection_in,vehicle,POINT (139.649358690188 35.708325664464574),,1242551925,,0.0,residential,,,
1956,139.64935436575294,35.70832312600666,2726,9316,out,0,,2726,intersection_out,vehicle,POINT (139.64935436575294 35.70832312600666),,1242551925,,0.0,residential,,,
1957,139.64935244945949,35.708323210107025,2726,9316,in,0,,2726,intersection_in,vehicle,POINT (139.64935244945949 35.708323210107025),,1242551925,,0.0,residential,,,
1958,139.64970569910864,35.708247526791574,2727,4449,out,0,,2727,intersection_out,vehicle,POINT (139.64970569910864 35.708247526791574),,1242551892,,0.0,unclassified,,,
1959,139.6497110681394,35.70825160554018,2727,18782,out,0,,2727,intersection_out,vehicle,POINT (139.6497110681394 35.70825160554018),,1242551892,,0.0,unclassified,,,
1960,139.64971007814952,35.708242687035934,2727,19127,in,0,,2727,intersection_in,vehicle,POINT (139.64971007814952 35.708242687035934),,1242551892,,0.0,unclassified,,,
1961,139.6469192247745,35.708056103092964,2728,4450,out,0,,2728,intersection_out,vehicle,POINT (139.6469192247745 35.708056103092964),,1244836365,,0.0,residential,,,
1962,139.64692109955897,35.708055768821254,2728,4450,in,0,,2728,intersection_in,vehicle,POINT (139.64692109955897 35.708055768821254),,1244836365,,0.0,residential,,,
1963,139.6469187306567,35.708047098533925,2728,4452,out,0,,2728,intersection_out,vehicle,POINT (139.6469187306567 35.708047098533925),,1244836365,,0.0,residential,,,
1964,139.64691685924248,35.708047445140195,2728,4452,in,0,,2728,intersection_in,vehicle,POINT (139.64691685924248 35.708047445140195),,1244836365,,0.0,residential,,,
1965,139.64691347630324,35.70805147834867,2728,9609,out,0,,2728,intersection_out,vehicle,POINT (139.64691347630324 35.70805147834867),,1244836365,,0.0,residential,,,
1966,139.64691375840926,35.70805302654782,2728,9609,in,0,,2728,intersection_in,vehicle,POINT (139.64691375840926 35.70805302654782),,1244836365,,0.0,residential,,,
1967,139.6468608550656,35.70783950196611,2729,4451,out,0,,2729,intersection_out,vehicle,POINT (139.6468608550656 35.70783950196611),,859765476,,0.0,residential,,,
1968,139.6468589896543,35.70783986945215,2729,4451,in,0,,2729,intersection_in,vehicle,POINT (139.6468589896543 35.70783986945215),,859765476,,0.0,residential,,,
1969,139.64686146933943,35.70784850146634,2729,4452,out,0,,2729,intersection_out,vehicle,POINT (139.64686146933943 35.70784850146634),,859765476,,0.0,residential,,,
1970,139.64686334074923,35.707848154860905,2729,4452,in,0,,2729,intersection_in,vehicle,POINT (139.64686334074923 35.707848154860905),,859765476,,0.0,residential,,,
1971,139.64686672190564,35.707843833103894,2729,22292,out,0,,2729,intersection_out,vehicle,POINT (139.64686672190564 35.707843833103894),,859765476,,0.0,residential,,,
1972,139.64686631890743,35.70784230280189,2729,22292,in,0,,2729,intersection_in,vehicle,POINT (139.64686631890743 35.70784230280189),,859765476,,0.0,residential,,,
1973,139.646826244932,35.70772929803407,2730,4451,out,0,,2730,intersection_out,vehicle,POINT (139.646826244932 35.70772929803407),,895754735,,0.0,residential,,,
1974,139.64682811034083,35.70772893054853,2730,4451,in,0,,2730,intersection_in,vehicle,POINT (139.64682811034083 35.70772893054853),,895754735,,0.0,residential,,,
1975,139.6468252283709,35.707720326591435,2730,4926,out,0,,2730,intersection_out,vehicle,POINT (139.6468252283709 35.707720326591435),,895754735,,0.0,residential,,,
1976,139.64682339299094,35.70772078372603,2730,4926,in,0,,2730,intersection_in,vehicle,POINT (139.64682339299094 35.70772078372603),,895754735,,0.0,residential,,,
1977,139.6468199222385,35.70971289312607,2731,4477,out,0,,2731,intersection_out,vehicle,POINT (139.6468199222385 35.70971289312607),,1244836381,,0.0,residential,,,
1978,139.6468205013163,35.70971438537289,2731,4477,in,0,,2731,intersection_in,vehicle,POINT (139.6468205013163 35.70971438537289),,1244836381,,0.0,residential,,,
1979,139.64683092041093,35.709712100550256,2731,4482,out,0,,2731,intersection_out,vehicle,POINT (139.64683092041093 35.709712100550256),,1244836381,,0.0,residential,,,
1980,139.64683050384977,35.70971057266486,2731,4482,in,0,,2731,intersection_in,vehicle,POINT (139.64683050384977 35.70971057266486),,1244836381,,0.0,residential,,,
1981,139.64682431779218,35.70970788045369,2731,9292,in,0,,2731,intersection_in,vehicle,POINT (139.64682431779218 35.70970788045369),,1244836381,,0.0,residential,,,
1982,139.64682449567744,35.70971674606019,2731,9293,out,0,,2731,intersection_out,vehicle,POINT (139.64682449567744 35.70971674606019),,1244836381,,0.0,residential,,,
1983,139.64725547959551,35.70963349946947,2734,4482,out,0,,2734,intersection_out,vehicle,POINT (139.64725547959551 35.70963349946947),,1244836375,,0.0,residential,,,
1984,139.64725589616438,35.70963502735345,2734,4482,in,0,,2734,intersection_in,vehicle,POINT (139.64725589616438 35.70963502735345),,1244836375,,0.0,residential,,,
1985,139.6472665214508,35.7096331208275,2734,4474,out,0,,2734,intersection_out,vehicle,POINT (139.6472665214508 35.7096331208275),,1244836375,,0.0,residential,,,
1986,139.64726611333032,35.7096315914276,2734,4474,in,0,,2734,intersection_in,vehicle,POINT (139.64726611333032 35.7096315914276),,1244836375,,0.0,residential,,,
1987,139.64726047051997,35.709637786085075,2734,9646,out,0,,2734,intersection_out,vehicle,POINT (139.64726047051997 35.709637786085075),,1244836375,,0.0,residential,,,
1988,139.64726238369707,35.70963766323915,2734,9646,in,0,,2734,intersection_in,vehicle,POINT (139.64726238369707 35.70963766323915),,1244836375,,0.0,residential,,,
1989,139.6475217146103,35.70958771312489,2737,4461,out,0,,2737,intersection_out,vehicle,POINT (139.6475217146103 35.70958771312489),,1244836419,,0.0,residential,,,
1990,139.64752126173715,35.70958619212753,2737,4461,in,0,,2737,intersection_in,vehicle,POINT (139.64752126173715 35.70958619212753),,1244836419,,0.0,residential,,,
1991,139.64751067855283,35.70958817918396,2737,4474,out,0,,2737,intersection_out,vehicle,POINT (139.64751067855283 35.70958817918396),,1244836419,,0.0,residential,,,
1992,139.64751108667778,35.70958970858306,2737,4474,in,0,,2737,intersection_in,vehicle,POINT (139.64751108667778 35.70958970858306),,1244836419,,0.0,residential,,,
1993,139.64751195901889,35.70959088917461,2737,9651,out,0,,2737,intersection_out,vehicle,POINT (139.64751195901889 35.70959088917461),,1244836419,,0.0,residential,,,
1994,139.6475134263597,35.70959189795583,2737,9651,in,0,,2737,intersection_in,vehicle,POINT (139.6475134263597 35.70959189795583),,1244836419,,0.0,residential,,,
1995,139.64957391964734,35.70903322943048,2744,22091,out,0,,2744,intersection_out,vehicle,POINT (139.64957391964734 35.70903322943048),,895755752,,0.0,service,,,
1996,139.64957571562823,35.70903267787095,2744,22091,in,0,,2744,intersection_in,vehicle,POINT (139.64957571562823 35.70903267787095),,895755752,,0.0,service,,,
1997,139.6496043016388,35.709085320834674,2745,4487,out,0,,2745,intersection_out,vehicle,POINT (139.6496043016388 35.709085320834674),,895756071,,0.0,service,,,
1998,139.64960414632566,35.70908376076581,2745,4487,in,0,,2745,intersection_in,vehicle,POINT (139.64960414632566 35.70908376076581),,895756071,,0.0,service,,,
1999,139.64959332049511,35.709085482050554,2745,22092,out,0,,2745,intersection_out,vehicle,POINT (139.64959332049511 35.709085482050554),,895756071,,0.0,service,,,
2000,139.64959389503161,35.70908697546376,2745,22092,in,0,,2745,intersection_in,vehicle,POINT (139.64959389503161 35.70908697546376),,895756071,,0.0,service,,,
2001,139.64959778035066,35.70908047056975,2745,22091,out,0,,2745,intersection_out,vehicle,POINT (139.64959778035066 35.70908047056975),,895756071,,0.0,service,,,
2002,139.64959598436883,35.709081022129595,2745,22091,in,0,,2745,intersection_in,vehicle,POINT (139.64959598436883 35.709081022129595),,895756071,,0.0,service,,,
2003,139.6497895983611,35.70907147917405,2746,4487,out,0,,2746,intersection_out,vehicle,POINT (139.6497895983611 35.70907147917405),,895756089,,0.0,residential,,,
2004,139.64978975367785,35.70907303924269,2746,4487,in,0,,2746,intersection_in,vehicle,POINT (139.64978975367785 35.70907303924269),,895756089,,0.0,residential,,,
2005,139.64979483522598,35.70907640164623,2746,18778,out,0,,2746,intersection_out,vehicle,POINT (139.64979483522598 35.70907640164623),,895756089,,0.0,residential,,,
2006,139.64979383298174,35.70906751324942,2746,18779,in,0,,2746,intersection_in,vehicle,POINT (139.64979383298174 35.70906751324942),,895756089,,0.0,residential,,,
2007,139.650149406359,35.709268507656795,2747,4489,out,0,,2747,intersection_out,vehicle,POINT (139.650149406359 35.709268507656795),,2340033878,,0.0,residential,,,
2008,139.65014990441313,35.709266996083755,2747,4489,in,0,,2747,intersection_in,vehicle,POINT (139.65014990441313 35.709266996083755),,2340033878,,0.0,residential,,,
2009,139.65013889023186,35.709266257001005,2747,22089,out,0,,2747,intersection_out,vehicle,POINT (139.65013889023186 35.709266257001005),,2340033878,,0.0,residential,,,
2010,139.6501390786751,35.70926781463996,2747,22089,in,0,,2747,intersection_in,vehicle,POINT (139.6501390786751 35.70926781463996),,2340033878,,0.0,residential,,,
2011,139.65078499361692,35.70940619236981,2748,4489,out,0,,2748,intersection_out,vehicle,POINT (139.65078499361692 35.70940619236981),,6084577280,,0.0,service,,,
2012,139.65078449557387,35.70940770394548,2748,4489,in,0,,2748,intersection_in,vehicle,POINT (139.65078449557387 35.70940770394548),,6084577280,,0.0,service,,,
2013,139.65078893413778,35.70941252218811,2748,4490,out,0,,2748,intersection_out,vehicle,POINT (139.65078893413778 35.70941252218811),,6084577280,,0.0,service,,,
2014,139.65079085286217,35.709412552819984,2748,4490,in,0,,2748,intersection_in,vehicle,POINT (139.65079085286217 35.709412552819984),,6084577280,,0.0,service,,,
2015,139.6507898658628,35.70945367781192,2749,4490,out,0,,2749,intersection_out,vehicle,POINT (139.6507898658628 35.70945367781192),,895756536,,0.0,primary,,,
2016,139.65078794713747,35.70945364718002,2749,4490,in,0,,2749,intersection_in,vehicle,POINT (139.65078794713747 35.70945364718002),,895756536,,0.0,primary,,,
2017,139.6507833388399,35.70945878737064,2749,20287,out,0,,2749,intersection_out,vehicle,POINT (139.6507833388399 35.70945878737064),,895756536,,0.0,primary,,,
2018,139.650794073022,35.709456752466735,2749,20293,in,0,,2749,intersection_in,vehicle,POINT (139.650794073022 35.709456752466735),,895756536,,0.0,primary,,,
2019,139.64969203248768,35.70600148023114,2972,4910,out,0,,2972,intersection_out,vehicle,POINT (139.64969203248768 35.70600148023114),,11526467877,,0.0,unclassified,,,
2020,139.64969025388578,35.70600089253817,2972,4910,in,0,,2972,intersection_in,vehicle,POINT (139.64969025388578 35.70600089253817),,11526467877,,0.0,unclassified,,,
2021,139.64968850427206,35.706009780555846,2972,4911,out,0,,2972,intersection_out,vehicle,POINT (139.64968850427206 35.706009780555846),,11526467877,,0.0,unclassified,,,
2022,139.64969041903944,35.706009676530826,2972,4911,in,0,,2972,intersection_in,vehicle,POINT (139.64969041903944 35.706009676530826),,11526467877,,0.0,unclassified,,,
2023,139.64969366751293,35.70599401976899,2973,4910,out,0,,2973,intersection_out,vehicle,POINT (139.64969366751293 35.70599401976899),,859765487,,0.0,unclassified,,,
2024,139.64969544611472,35.70599460746191,2973,4910,in,0,,2973,intersection_in,vehicle,POINT (139.64969544611472 35.70599460746191),,859765487,,0.0,unclassified,,,
2025,139.64970163255174,35.70598833912223,2973,8678,out,0,,2973,intersection_out,vehicle,POINT (139.64970163255174 35.70598833912223),,859765487,,0.0,unclassified,,,
2026,139.6496938959934,35.70598626968603,2973,15659,in,0,,2973,intersection_in,vehicle,POINT (139.6496938959934 35.70598626968603),,859765487,,0.0,unclassified,,,
2027,139.64559429880373,35.70588115079515,2974,4921,out,0,,2974,intersection_out,vehicle,POINT (139.64559429880373 35.70588115079515),,916612182,,0.0,residential,,,
2028,139.6455950232339,35.70588260018716,2974,4921,in,0,,2974,intersection_in,vehicle,POINT (139.6455950232339 35.70588260018716),,916612182,,0.0,residential,,,
2029,139.64560499979015,35.70587892488814,2974,4924,out,0,,2974,intersection_out,vehicle,POINT (139.64560499979015 35.70587892488814),,916612182,,0.0,residential,,,
2030,139.64560414547933,35.705877523343354,2974,4924,in,0,,2974,intersection_in,vehicle,POINT (139.64560414547933 35.705877523343354),,916612182,,0.0,residential,,,
2031,139.6455976975625,35.70587599952927,2974,4927,out,0,,2974,intersection_out,vehicle,POINT (139.6455976975625 35.70587599952927),,916612182,,0.0,residential,,,
2032,139.64559605693526,35.70587681145389,2974,4927,in,0,,2974,intersection_in,vehicle,POINT (139.64559605693526 35.70587681145389),,916612182,,0.0,residential,,,
2033,139.64560170072346,35.7058844010141,2974,4947,out,0,,2974,intersection_out,vehicle,POINT (139.64560170072346 35.7058844010141),,916612182,,0.0,residential,,,
2034,139.645603341682,35.70588358953484,2974,4947,in,0,,2974,intersection_in,vehicle,POINT (139.645603341682 35.70588358953484),,916612182,,0.0,residential,,,
2035,139.64636257118704,35.70625959575538,2975,4917,out,0,,2975,intersection_out,vehicle,POINT (139.64636257118704 35.70625959575538),,1235225167,,0.0,service,,,
2036,139.6463642717556,35.70625887049308,2975,4917,in,0,,2975,intersection_in,vehicle,POINT (139.6463642717556 35.70625887049308),,1235225167,,0.0,service,,,
2037,139.64635918039824,35.70625101697495,2975,4918,out,0,,2975,intersection_out,vehicle,POINT (139.64635918039824 35.70625101697495),,1235225167,,0.0,service,,,
2038,139.64635748808777,35.706251754975334,2975,4918,in,0,,2975,intersection_in,vehicle,POINT (139.64635748808777 35.706251754975334),,1235225167,,0.0,service,,,
2039,139.64635568583284,35.706256791632946,2975,8676,out,0,,2975,intersection_out,vehicle,POINT (139.64635568583284 35.706256791632946),,1235225167,,0.0,service,,,
2040,139.646356625777,35.706258156227406,2975,8676,in,0,,2975,intersection_in,vehicle,POINT (139.646356625777 35.706258156227406),,1235225167,,0.0,service,,,
2041,139.64611941958105,35.705888583028724,2976,4918,out,0,,2976,intersection_out,vehicle,POINT (139.64611941958105 35.705888583028724),,1235225162,,0.0,service,,,
2042,139.64612111188598,35.70588784503162,2976,4918,in,0,,2976,intersection_in,vehicle,POINT (139.64612111188598 35.70588784503162),,1235225162,,0.0,service,,,
2043,139.6461150274591,35.705880355396594,2976,4919,out,0,,2976,intersection_out,vehicle,POINT (139.6461150274591 35.705880355396594),,1235225162,,0.0,service,,,
